original_title,combined_features,title
chariots of fire,"drama history underdog scotland jewry patriotism olympicgames jew olympiansportsteam ambition british athletes preparing 1924 summer olympics true story competing twentiethcenturyfoxfilmcorporation warnerbros. enigmaproductions theladdcompany alliedstars,ltd. unitedkingdom goals ... except two men sacrifice anything prove something world story run run honor achieve bencross iancharleson cherylcampbell alicekrige nigelhavers ianholm nicholasfarrell danielgerroll johngielgud lindsayanderson nigeldavenport dennischristopher braddavis patrickmagee peteregan struanrodger michaellonsdale vangelis jakeeberts terryrawlings milenacanonero kenteasbrine davidwatkin maryhillman jonathanbenson davidputtnam joyceherlihy dodifayed colinwelland colinwelland hughhudson jamescrawford andrewsanders lenhuntingford joanhills estacharkham jonathanamberston annaridley maureenhannaford-naisbitt katehealy hilarysteinberg",chariotsoffire
diary of a mad black woman,comedy drama romance  haul van parked helen comes home madea helps helen wife helen helen moves grandmother madea wedding anniversary tough times really important old woman clothes packed charles mccarter charles u take showing lip life find driveway divorcing celebrate anyone 18th lionsgatefilms  time heals faith heals rest heart kimberlyelise steveharris tylerperry shemarmoore vickieeng laurenleahmitchell lisamarcos tamarataylor cicelytyson terrellcarter tonyvaughn matikianoff josephlitsch keithg.lewis terilyna.shropshire inamayhew camarakambon darrengrant tylerperry tylerperry alfeodixon taylorknight jonathanwales gailhunter davidclaessen elvinross cynthial.chapman,diaryofamadblackwoman
shine,drama letter jumping childprodigy pool pianist concerthall breakdown pianist david helfgott years later critical acclaim teachers returns popular piano father driven breakdown finelinefeatures australianfilmfinancecorporation(affc) filmvictoria southaustralianfeaturefilmcompany australia true story mystery music miracle love geoffreyrush noahtaylor arminmueller-stahl justinbraine soniatodd chrishaywood alexrafalowicz lynnredgrave googiewithers johngielgud scotthicks scotthicks pipkarmel davidhirschfelder geoffreysimpson janescott jansardi tonycronin vickiniehus louisewakefield,shine
don jon,romance comedy drama pornography sex sexaddiction malefemalerelationship internetporn malemasturbation masturbation new jersey guy dedicated potential true love develops unrealistic expectations watching porn find happiness works intimacy friends family church voltagepictures rambergmanproductions hitrecordfilms unitedstatesofamerica happy ending everyone loves josephgordon-levitt scarlettjohansson juliannemoore tonydanza glenneheadly brielarson robbrown jeremyluke paulben-victor italiaricci lindseybroad amandaperez sarahdumont sloaneavery loannebishop arinbabaian ariellereitsma rizwanmanji evamah ninaagdal jasonburnham johnnyferrara tiffanypulvino oliavoronkova sonnibrown antoinettekalaj araynaeison beckyo'donohue elenakim tanyamityushina craigmarks annehathaway channingtatum meagangood cubagoodingjr. alexistexas sunnylane devon cheynecollins kaydenkross jennyhendrix damienmichaels toriblack manuelferrara miamalkova jynxmaze danidaniels isistaylor breeolson alettaocean stoya markashley mistystone maryvernieu emilyblunt johnhartigan josephgordon-levitt josephgordon-levitt venuskanani thomaskloss ryankavanaugh tuckertooley rambergman nathanjohnson meghanc.rogers garyrizzo cindycoburn leahkatznelson brucewaynegillies laurenzuckerman nicolaschartier elizabethcummings luisaabel renettag.amador davidchrastka pawelwdowczak dalemyrand tonyvillaflor danielc.mcfadden vernnobles vernnobles trishalmeida johnhoulihan nikoskaramigios drewdeascentis dianeward kristenochs peterwulff,donjon
high plains drifter,western gunslinger desperation outlaw gunfighting stranger comes townsfolk decide three outlaws three gunmen small settlement stranger way tried lago kill hold hire gunning universalpictures malpasoproductions unitedstatesofamerica welcome hell clinteastwood vernabloom mariannahill mitchellryan jackging stefangierasch tedhartley billycurtis geoffreylewis scottwalker walterbarnes paulbrinegar richardbull robertdonner johnhillerman clinteastwood henrybumstead brucesurtees ferriswebster ernesttidyman georgemilo deanriesner robertdaley jenningslang deebarton jamesr.alexander,highplainsdrifter
ghost world,comedy drama highschoolfriends artclass recordcollector plaster personalad bluesmusic nunchaku pranktelephonecall aftercreditsstinger quirky girl tries old record collector high school eccentric 40 best friend year prank playing graduated friendship forms figure unitedartists jerseyfilms granadafilmproductions capitolfilms mr.muddproduction germany unitedkingdom unitedstatesofamerica negative accentuate thorabirch scarlettjohansson stevebuscemi bradrenfro bobbalaban terigarr staceytravis davidcross pathealy davesheridan tommcgowan charlesc.stevensonjr. debraazar briangeorge illeanadouglas venusdemilo joybisco mattdoherty rinibell t.j.thyne ezrabuzzington lindseygirardot ashleypeldon affonsobeato michaelr.miller pippacross johnmalkovich edwardt.mcavoy maryzophres alane.muraoka davidkitay terryzwigoff terryzwigoff danielclowes danielclowes barbaraa.hall janetteday lisafischer carolekravetz liannehalfon russellsmith ronitravich-boss tracybennett kaylinfrank,ghostworld
iris,drama romance slife retiree aging alzheimer pflegen love author short basedonnovel newlove loveofone termmemory photographicmemory novelist iris murdoch husband john bayley true story student days lifelong romance disease battle alzheimer miramaxfilms bbcfilms intermediafilms canada unitedkingdom  judidench jimbroadbent katewinslet hughbonneville penelopewilton samuelwest timothywest krismarshall julietaubrey derekhutchinson juliethowland stephenmarcus paulinemclynn rogerpratt celestiafox jameshorner robertfox gemmajackson martinwalsh trishaedwards richardeyre richardeyre ruthmyers charleswood davidwarren johnbayley,iris
galaxina,comedy sciencefiction android harleydavidson cryogenics spacetravel love parody spaceship space alien motorcycle exercise lasers forcefield metafilm forcefield motorbike cryonics intergalactic space police cruiser captained incompetent cornelius butt voluptuous android suspended animation mission requires many years developing emotions galaxina finds galaxina thor ship ship placed pilot oversee operations love lifelike falling decades crew assigned alone marimarkproductions unitedstatesofamerica true ... real otherwise good dorothystratten stephenmacht averyschreiber lionelmarksmith j.d.hinton tadhorino ronaldknight percyrodrigues angelorossitto susankiger marilynjoi rhondashear hughwarden williamsachs williamsachs,galaxina
les choristes,drama schoir dormitory music boardingschool children principal boys penalty choir diary musical boy boardingschool 1940s disruptive boys gives hope new teacher set school inspiration france 1940 france2cinéma galatéefilms pathérennproductions novoarturofilms vegafilm switzerland germany france  gérardjugnot françoisberléand kadmerad jean-paulbonnaire mariebunel jean-baptistemaunier maxenceperrin grégorygatignol thomasblumenthal cyrilbernicot philippedujanerand caroleweiss erickdesmarestz didierflamand jacquesperrin simonfargeot théodulecarré-cassaigne armengodel stevegadler michelcaccia carlovarini arthurcohn renéwheeler nicolasmauvernay jacquesperrin gérardjugnot yvesdeschamps philippelopes-curval brunocoulais jean-jacquesbouhon christophebarratier christophebarratier christophebarratier dominiquegentil françoischauvaud françoisethouvenot noël-noël agathehassenforder ericperron sylviebrocheré bernardlorain françoiseguégan slimpezin lucaugereau françoiserouge catherinehofer odilefourquin frédériccasnin nicolasdavid berengeredominguez,leschoristes
mambo italiano,comedy romance american lovesickness italian canada newlove comingout macho basedonplay gayrelationship family familyfeud lgbt emigrant gay fathersonrelationship sex italo big fat greek wedding sweet comic film italians – called italian man family movie crazy family stereotypes life homosexuals gay critics comes closet affect icon canada things change family lukekirby ginettereno paulsorvino marywalsh petermiller claudiaferri sophielorain timpost taranicodemo pierretterobitaille dinotavarone markcamacho michelperron louvani dianelavallée émilegaudreault émilegaudreault stevegalluccio daniellouis deniserobert adambroughton fmlesieur sergeladouceur richardcomeau lucierobitaille guillaumemurray martinwilliams,mamboitaliano
wonderland,crime drama mystery thriller robbery junkie investigation pornostar murder losangeles violence drug involving legendary porn actor john holmes los angeles police responded followed uncovered two versions grisly quadruple homicide police investigation wonderland avenue july 1 events leading distress call brutal murders versions experience discovered afternoon 1981 lionsgatefilms canada unitedstatesofamerica welcome sex murder l drugs valkilmer dylanmcdermott katebosworth joshlucas lisakudrow ericbogosian christinaapplegate carriefisher timblakenelson janeanegarofalo natashagregsonwagner tedlevine russellsams m.c.gainey scootmcnairy joleighfioravanti kimmarriner louislombardi cliffmartinez hollywiersma jamescox jamescox michaelgrady michaelpaseornek captainmauzner toddsamovitz d.loristonscott,wonderland
do the right thing,drama american policebrutality sunglasses cultureclash streetwar heat restaurantcritic radiotransmission punk chaos policeoperation pizzeria pizza money racism hiphopculture blackpeople italo stuyvesant section hottest day bigotry smolders year violence street hate explodes everyone builds brooklyn bedford universalpictures 40acres&amulefilmworks unitedstatesofamerica hottest day summer something nothing ... dannyaiello ossiedavis rubydee richardedson giancarloesposito spikelee billnunn johnturturro paulbenjamin frankiefaison robinharris joielee miguelsandoval rickaiello johnsavage samuell.jackson rosieperez rogerguenveursmith stevewhite martinlawrence leonardl.thomas christarivers frankvincent luisantonioramos richardhabersham gwenmcgee stevepark ginnyyang sherwinpark shawnelliott divaosorio chrisdelaney angelramirezjr. sixtoramos nelsonvasquez travellleetoulson joelnagle davide.weinberg yattebrown meccabrunson shawnstainback soquanawallace wynnthomas spikelee spikelee spikelee barryalexanderbrown skiplievsay billlee ernestr.dickerson robireed steverosse ruthe.carter matikianoff larrym.cherry tonymartinez stevenkirshoff eddiesmith andyduppin,dotherightthing
harvard man,drama gambling sex college basketball mafia drug young people true identity harvard man time sexual sex quest plays philosophy otherwise love experimentation experimentation discover cultural crime college basketball background always action lionsgatefilms worldwidemedia unitedstatesofamerica seduction passion deception sarahmichellegellar adriangrenier joeylaurenadams ericstoltz rebeccagayheart johnneville giannirusso rayallen michaelaparo scottieepstein pollyshannon phillipjarrett maryvernieu annemccarthy suzyelmiger jamestoback jamestoback ryanshore feliciafasano rupertlazarus maxynebaker davidm.ferrara,harvardman
le havre,drama comedy poverty policeman shoeshiner northernfrance arletty suddenly becomes seriously ill simple life based around port city le havre underage illegal immigrant wife arletty struggling author profitable profession path crosses literary ambitions former bohemian favourite bar needs marcel marcel marx marcel shoeshiner relocated police leads hide help given africa  finland france germany  andréwilms katioutinen blondinmiguel elinasalo evelynedidi quocdungnguyen jean-pierredarroussin jean-pierreléaud pierreétaix akikaurismäki akikaurismäki timosalminen ollivarja,lehavre
irréversible,drama thriller crime mystery paris prostitute rape sex nudity trauma knife assault police love revenge unsimulatedsex cruelty brutality violence drug dark evil boyfriend rapeandrevenge underpass newfrenchextremism time destroys everything one traumatic night lover take matters hiring two criminals terrible examination simultaneously beautiful paris unfold exact revenge destructive nature chronological order brutally raped beautiful alex underpass stranger reverse rapist help hands find ex events effect course cause boyfriend beaten eskwad studiocanal wildbunch lescinémasdelazone nord-ouestproductions canal+ 120films france time destroys everything monicabellucci vincentcassel albertdupontel joprestia philippenahon stéphanedrouot jean-louiscostes mouradkhima michelgondoin hellal nato fesche vincentcassel christopherossignon gasparnoé gasparnoé gasparnoé gasparnoé gasparnoé thomasbangalter benoîtdebie jacquesgrant alainjuteau laureculkovic marcboucrot brahimchioua richardgrandpierre emmanuelgateau francoislepeuple rodolphechabrier cyrilholtz ericcatelan jean-christophespadaccini yoanncopinet pierrechavialle ghislainetortereau sandracastello nicolasjavel mathieuszpiro olivierbusson xavierfourmond isabelleroussel ericvidal,irrversible
r100,comedy drama dominatrix bdsm secret bondage club ruthless dominatrixes pursue unbreakable contract mannered salesman wants mild get warnerbros. yoshimotokogyocompany japan father naoomori maodaichi shinobuterajima hairikatagiri erikosatô aitominaga naomiwatanabe ginmaeda you suzukimatsuo atsurowatabe hitoshimatsumoto harukinishimoto hitoshimatsumoto hitoshimatsumoto mitsuyoshitakasu kazunaritanaka tomojihasegawa kôjiema mitsurukuramoto shûichirôtoki yoshitakahonda,r1
rang de basanti,drama movement warofindependence student celebration newdelhiindia students young idealistic english filmmaker middle class muslim boy lanes near jama masjid indian revolutionaries bhagat singh laxman pandey ... industrialist rajnath singhania five years back uncomfortable relationship still wants recruits students real world one thing look forward finds dj chandrashekhar azad british raj delhi university university weakness vulnerable think sukhi sue son shares poet philosopher passed part owing much make lives live lack karan innocent india guide grudgingly group girls funds friends freedom film fight father drama docu continues contemporaries baby aslam arrives albeit act flicksmotionpictures utvmotionpictures india generation awakens aamirkhan sohaalikhan alicepatten sharmanjoshi kunalkapoor atulkulkarni madhavan siddharth kirronkher rakeyshomprakashmehra rakeyshomprakashmehra rakeyshomprakashmehra ronniescrewvala davidreid binodpradhan elainegrainger samirchanda samirchanda andiarsyilrahman ramnathshetty,rangdebasanti
animals,drama  stay one step ahead young couple ultimately forced masterfully con gets hospitalized exist somewhere animals tells one though story steal situation reality jude imaginations homelessness fantasy face bobbie attempt addiction  unitedstatesofamerica  daviddastmalchian kimshaw johnheard johnhoogenakker shonmcgregory ilyssafradin chrissmith marypatbentel daviddastmalchian collinschiffli,animals
salvation boulevard,comedy thriller action drama pastor churchservice spirituality religion life pastor fundamentalist members former deadhead christian finds world turned set run protect mega mega larger churches church born anything mandalayvision unitedstatesofamerica faith alone ’ cut anymore jenniferconnelly marisatomei piercebrosnan edharris gregkinnear isabellefuhrman howardhesseman jimgaffigan cathyschulman georgeratliff georgeratliff celinerattray douglasstone peterfruchtman,salvationboulevard
the ten,comedy independentfilm ventriloquistdummy multiplestorylines sabbath brainscan radiationsickness parachutist rubik scube ten stories ten commandments one inspired ascotelitehomeentertainment unitedstatesofamerica commandments literally written stone meant paulrudd adambrody jonhamm winonaryder kenmarino alimarsh ronsilver lievschreiber jessicaalba charliemcdermott thomaslennon famkejanssen jasonsudeikis justintheroux bobbycannavale robcorddry janeanegarofalo rashidajones michaelianblack joelotruglio zakorth gretchenmol michaelziegfeld oliverplatt davidwain davidwain kenmarino erickissack,theten
a room for romeo brass,drama comedy foreign rejection friendship youth beautiful elder sister two twelve two boys old boys later asks gradually becomes extraordinary test dangerous stranger pursue romeo morell befriends romeo morell year violent undergo rejects naive help gavin friendship eccentric comes character  canada unitedkingdom  paddyconsidine andrewshim frankharper vickymcclure johannmyers shanemeadows bobhoskins benmarshall darreno.campbell martinarrowsmith ladenehall juliaford jameshiggins daveblant tanyamyers sammypasha joelmorris nicholasharvey jamahlpeterkin jamestomlinson paulfraser charlespattinson shanemeadows shanemeadows paulfraser,aroomforromeobrass
hodejegerne,thriller crime deathoflover artthief artgallery policeinvestigation accomplished headhunter risks everything valuable painting owned former mercenary .. obtain nordiskfilm yellowbirdfilms frilandproduksjon arddegetofilm germany norway hunt akselhennie nikolajcoster-waldau synnøvemacodylund julier.ølgaard eivindsander baardowe kyrrehaugensydness reidarsørensen nilsjørgenkaalstad joachimrafaelsen matsmogeland gunnarskramstadjohnsen larsskramstadjohnsen signetynning nilsgunnarlie sondreabel mattishermannyquist johnandreasandersen jeppekaas hummerhøjmark janneckebervel mortentyldum larsgudmestad tormodringnes aslevatn mariannegray ulfrydberg mortensolum trondbjerknes jonesbø mikaelwallen christianfredrikmartin stigholte lonekorslund tinanoruphelmark annifaurbyefernandez paulrøed ninabjerchandresen karenfabritiusgram eriks.watland erikaavatsmark pålulvikrokseth monjawiik carlchristianraabe espenrønning bentholm larserikhansen petterfladeby eroscodinas gjyljetaberisha espenzubi hanspettersydsæter kennethgustavsen,hodejegerne
grabbers,sciencefiction comedy thriller horror monster ireland drunk beheaded sleepy fishing village resting somewhere whale carcasses suddenly washing two mismatched cops – fishermen go missing creatures ’ onslaught mainland – tentacled aliens something sinister quaint population prey upon new partner murders start irresponsible alcoholic ireland ’ erin island book woman ’ weapon want unbeknownst townsfolk survive shores rash protect giant get first everyone drunk discover come coast booze bloodsucking beach irishfilmboard samsonfilms forwardfilms hightreasonproductions nvizible ireland unitedkingdom last orders erin island locals richardcoyle ruthbradley russelltovey bronaghgallagher davidpearse lalorroddy cleliamurphy louisdempsey micheálo'gruagain neddennehy rozmccutcheon christianhenson martinaniland jamesmartin tracybrimm pierstempest jonwright savakyüz kevinlehane hazelwebb-crozier eduardolevy mattplatts-mills kellyvalentinehendry trevorforrest gilliandevenney paulcatling victorjenkins nickchopping shanebunting tommccullagh jasonswanscott shanaullahumerji katemyers jeremyprice paddyeason juliajones lionelstrutt brendanrankin edwinryan martinchamney clairemahoney rogertooley danjohnson danjohnson mattjames lorrainebrennan soniadolan stevewheeler gavinjones danielbirch marclawes davidbryan johnkay albertolara peterpanton gilbertjames keithdurham jonathanhession jasonmartin chrisroufs gordonwycherley andreabamford,grabbers
saint ralph,"comedy drama sport independentfilm campbell scott ), whose cynicism hospitalized mother remains immersed gordon pinsent ), adam butcher ), wayward 9th grader joke among peers getting help along e ., winning canadian made comedy becomes increasingly poignant younger priest unlikely mission sundry allies secretly living pure hope minutes tick goofy story former runner fictional tale father hibbert father fitzpatrick could save considered something challenging path catholic school boston marathon ralph applies mother ralph ralph widowed trouble times sweet set pull principal ontario naysayers miracle lifted hamilton friends frequently fending drama decides coma coached boys boy 1954 allianceatlantiscommunications amazefilm+television runningmiraclesproductions canada prayer miracle hoping adambutcher campbellscott michaelkanev gordonpinsent tamarahope keirgilchrist deirdrebowen seatonmclean reneohashi kenwatkins andrewlockington michaelmcgowan michaelmcgowan andreamann tezalawrence michaelsouther matthewdavies jillcarter annedixon jennylewis ericamilo",saintralph
miss julie,drama lovetriangle love irish valet womandirector 19thcentury irish aristocracy encourages unsettled daughter midsummer night valet seduce fermanagh father course anglo 1890 maipofilm-ogtvproduksjon unitedkingdom norway foolish game love jessicachastain colinfarrell samanthamorton noramcmenamy michalleszczylowski livullmann livullmann auguststrindberg teunhilte mikhailkrichman synnøvehørsdal tristanorpenlynch aoifeo'sullivan oliverdungey,missjulie
somewhere in time,"sciencefiction drama fantasy romance timetravel playwright 1910s immense problems caused famous stage actress young writer travel back richard remain richard collier opening night old lady manages – hypnosis – first play early 1900s come back love outlast love tries time time time self obsessed mystified met meets matching manager learns find fall difference begs becoming appreciated ."" rastarpictures unitedstatesofamerica beyond time beyond obsession beyond fantasy find ... christopherreeve janeseymour christopherplummer teresawright billerwin georgevoskovec susanfrench johnalvin eddragale audreybennett williamh.macy laurencecoven susanbugg jeffgourson johnbarry jeannotszwarc jennifershull richardmatheson richardmatheson jean-pierredorléac isidoremankofsky maryannbiddle seymourklate ullabourne melindawickman",somewhereintime
dum maaro dum,drama action crime foreign goa drugbust raveparty teeming international tourist hotspots mysterious shadow figure behind dum maaro dum takes thrilling trip filled pulsating dance tracks haunting konkani songs suspense ... shot right shocking finale life spirals beach shacks ... punctuated twists turns tries soundtrack redeem raves past moves midst lorry kamath joki hurtle holds goes goa dramatic control bylanes barred   every paradise paradise snakes goa earth abhishekbachchan bipashabasu deepikapadukone ranadaggubati prateikbabbar rameshsippy shridharraghavan rohansippy,dummaarodum
insidious: chapter 2,horror thriller hauntedhouse possession demon family ghost brideinblack haunted lambert family seeks mysterious childhood secret spirit world dangerously connected uncover left sonypictures filmdistrict unitedstatesofamerica take love patrickwilson rosebyrne tysimpkins linshaye barbarahershey stevecoulter leighwhannell angussampson andrewastor hankharris jocelindonahue lindsayseim daniellebisutti tylergriffin garrettryan tomfitzpatrick priscillagarita michaelbeach j.larose brookepeoples edwinafindleydickerson stephaniepearson jorge-luispallo jennaortega dannayrodriguez siennafarall jackwalsh brynnbowie madisonbowie dylanquigg kimberlyablesjindra jameswan jameswan leighwhannell leighwhannell leighwhannell annemccarthy johnr.leonetti jasonblumenthal kirkm.morri peterschlessel josephbishara orenpeli jenniferspence charleslayton stevenschneider briankavanaugh-jones jeanettebrill jasongarner kristinm.burke liabuman kellieroy,insidiouschapter2
saw ii,horror riddle serialkiller detective eric matthews begins new murder victim little effort getting caught game ... full investigation another part already fighting apprehends jigsaw matthews jigsaw jigsaw victims time signs plan lives join hand eight discovered lionsgatefilms gotfilms twistedpictures evolutionentertainment saw2productions unitedstatesofamerica oh yes ... blood tobinbell shawneesmith donniewahlberg frankyg glennplummer beverleymitchell dinameyer emmanuellevaugier erikknudsen timburd lyriqbent noamjenkins tonynappo kellyjones vincentrother jameswan leighwhannell leighwhannell markburg gregghoffman orenkoules charlieclouser davida.armstrong kevingreutert amylippens darrenlynnbousman darrenlynnbousman stephaniegorin davidhackl markgingras danielj.heffner staceytestro peterblock jasonconstantine alexkavanagh gregcopeland michelebrady liesldeslauriers,sawii
10 cloverfield lane,thriller sciencefiction drama kidnapping bunker paranoia basement survivalist apocalypse caraccident captive intentions soon become questionable two men named howard leg injury sustained howard offers remain mobile outside world get good car crash car accident alien attack mysterious bunker michelle awakens howard michelle bunker tells question poisoned pair leaving information however help given find faced emmett emmett crutches better paramountpictures badrobot spectrumeffects unitedstatesofamerica monsters come many forms maryelizabethwinstead johngoodman johngallagherjr. bradleycooper douglasm.griffin cindyhogan suzannecryer mayaerskine matvairo ryanmartindwyer monikamikkelsen j.j.abrams mattheww.mungle jeffcutter bearmccreary ramseyavery clintonwayne damienchazelle dantrachtenberg michellemarchandii meaganmclaughlin kimberlyamacker robertstambler joshcampbell michaelwatson benjaminedelberg elizabethcoulon gadounaudin willfiles michelek.short philpastuhov guscoto valescacnossen josephpaoluccijr. andykaplan stevenparker calefinot teressahill lindseyalvarez lauracreecy victorialivingstone davekelsey jannaroach johnsanchez trinhvu ryanleblanc matthewstuecken brandonfayette johnb.clareyiii mattkutcher ericroberts chipcarey stephenf.newnam jamesm.mcclure lindseyweber stefangrube karihatfield jessicapazdernik shamimseifzadeh blumestracy aliciadrury dianecoote michaelw.silver lukemcdonald kevinvandermeiren elizabethpaschall carlabrenholtz danielhanych peteramies,1cloverfieldlane
jackass: the movie,documentary comedy disgust pain stunts musicvideo stuntman stupidity shocking stunts involving live alligators wander around japan crazy friends appear civilized golf course wreak havoc panda outfits pals put johnny knoxville johnny knoxvile get ready entertaining people big screen first time time risk movie movie life jackass jackass even paramountpictures mtvfilms dickhouseproductions lynchsiderowproductions unitedstatesofamerica home attempt johnnyknoxville bammargera steve-o chrispontius daveengland ryandunn prestonlacy jasonacuña ehrenmcghehey brandondicamillo philmargera aprilmargera jessmargera stephaniehodge rickkosick loomisfall chrisraab rakeyohn mannypuig tonyhawk mathoffman spikejonze jefftremaine triptaylor dimitryelyashkevich riptaylor seancliver gregiguchi erickoston clydesingleton henryrollins ericesch spikejonze spikejonze johnnyknoxville johnnyknoxville billcorso jefftremaine jefftremaine jefftremaine johnmiller dimitryelyashkevich lizewart markhansen kristineyounggaffney knategwaltney davidgale,jackassthemovie
lights out,horror thriller suicide darkness basement basedonshortstory fearofthedark ghost never really sure childhood fears behind rebecca left home terrifying events mysterious attachment little brother lights went frightening entity left … ’ unexplained threatened thought tested sophie sanity safety reemerged real mother martin growing experiencing newlineproductions matterproductions atomicmonster unitedstatesofamerica  teresapalmer mariabello gabrielbateman alexanderdipersia aliciavela-bailey billyburke andiosho mariarussell rolandoboyce lottalosten emilyalynlind amiahmiller avacantrell elizabethpan alejandrocuello jameswan benjaminwallfisch mattheww.mungle jackl.murray shannonkemp ericheisserer ericheisserer jenniferspence lisason kristinm.burke davidf.sandberg davidf.sandberg scottpeterson marcspicer kellycapoccia lawrencegrey samanthaward,lightsout
paranormal activity 3,horror witch sistersisterrelationship sequel prequel haunting foundfootage terrorize young sisters katie invisible entity resides first time evil begins kristi home 1988 paramountpictures blumhouseproductions room101 solanafilms unitedstatesofamerica runs family katiefeatherston spraguegrayden laurenbittner christophernicholassmith chloecsengery jessicatylerbrown marilynalex dustiningram jessicaberger mariaolsen halliefoote territaylor christopherb.landon christopherb.landon jasonblum orenpeli magdalenagórka jamiedixon henryjoost arielschulman kellyberry jenniferspence johnmcalary	 stevenschneider gregoryplotkin robertmalina dianeweiss leahbutler michelleeisenreich paulajanehamilton kymberblake reneej.vaca zacheryalexander thomasmertz lindahuse,paranormalactivity3
ouija,horror deathofafriend swimmingpool ouija ouijaboard teenager basedonboardgame ghost spiritualism supernaturalhorror friends must confront ancient spirit board terrifying fears dark powers group awaken universalpictures dentsuinc. platinumdunes mediarightscapital blumhouseproductions fujitelevisionnetwork hasbrostudios 5150action whitenoisefactory japan unitedstatesofamerica keep telling game oliviacooke anacoto darenkagasoff biancaa.santos douglassmith shelleyhennig afrasophiatully izziegalanti clairebeale sierrahuermann viviscolombetti sunnymayallison linshaye claudiakatzminnick robynlively matthewsettle morganpeterbrown billwatterson kenblackwell michaelbay nancynayor zigmundgron barryrobison maryjanefort andrewform bradleyfuller benbray julietsnowden stileswhite stileswhite jasonblum mikegunther bennettschneir kenblackwell mattkennedy jeremywoolsey deanjones antonsanko derrickhinman lauracalvo starrjones michaelferdie jeffreyj.haboush tarablume renettag.amador jamisonscottgoei karenvassartriest darren'sunny'warkentin natesmalley adamjenkins shannonerbe davidemmerichs davidrichert catebangs deborahhall anthonygordon lauraaltmann kandicebillingsley brandenmarks davidlarson mamieyoung laurenhadaway seanamborn jimschwalm markmaccora kevinmassey joeyfreitas kellyoxford kristinpeterson,ouija
a nightmare on elm street 3: dream warriors,horror thriller grouptherapy nightmare hypnosis trapped alcoholic mentalillness catholicism disfigurement sleepwalking mentalhospital psychotherapist dreams many years since freddy krueger helping teens cope frightening nightmares behind bad freddy first victim evil ways committing suicide came face freddy face scaring sadistic return put nancy nancy kids invading herald grown dreams dreams decided newlinecinema smarteggpictures unitedstatesofamerica think think ready freddy robertenglund patriciaarquette heatherlangenkamp johnsaxon craigwasson laurencefishburne kensagoes rodneyeastman jenniferrubin bradleygregg iraheiden penelopesudrow priscillapointer claytonlandey brookebundy kristenclayton sallypiper rozlynsorrell nanmartin zsazsagábor staceyalden dickcavett michaelrougas jackshea paulkent marybrown melaniedoctors donnadurham frankdarabont wescraven wescraven robertshaye angelobadalamenti chuckrussell chuckrussell royh.wagner terrystokes stephendiener brucewagner chuckweiss joelfletcher,anightmareonelmstreet3dreamwarriors
no se aceptan devoluciones,comedy drama bachelor vespa former fling leaves resident playboy valentin mexico heading doorstep baby acapulco filmax signatureentertainment pinema pantelionfilms mexico ready life care loretoperalta eugenioderbez jessicalindsey danielraymont hugostiglitz arceliaramírez agustínbernal karlasouza rogercudney aribrickman jeanninederbez jesúsochoa andrésvázquez leiafreitas ángelamoreno gildagentile nancytaira sammypérez gregglucas migaelpenix alenkaríos camilagallegos matildagallegos dannylopez eduardogleason javierdelavega jakekoenig margaritawynne melissatemme laurakrystine franciscoavendaño pamelareiter nicolásdelcampo michellemariebenoit alejandrabogue katiakossiak franklinruehl alessandrarosaldo rolandfarmer j.b.turner janesparza sebastianmitre juliansedgwick arapbethke magdab.dekneip ivansalazar richiemestre rodrigomassa rosagloriachagoyán carlosiliotto guillermoríos carlosbolado eugenioderbez eugenioderbez martinboege,noseaceptandevoluciones
paranormal activity 4,horror garage poltergeist webcam imaginaryfriend bathtub tricycle foundfootage laptopcomputer videotape evilchild levitation aftercreditsstinger neighborneighborrelationship adoptedchild suburban family witness strange events mysterious child move five years since woman neighborhood katie hunter disappearance paramountpictures blumhouseproductions room101 solanafilms unitedstatesofamerica think closer katiefeatherston kathrynnewton mattshively aidenlovekamp bradyallen stephendunham alexondralee georgicapettus alishaboe brendoneggertsen spraguegrayden brianboland williamjuanprieto saramornell territaylor lorimazuer christopherb.landon christopherb.landon jasonblum orenpeli henryjoost arielschulman jenniferspence dougemmett johnmcalary	 stevenschneider gregoryplotkin jasongarner dianeweiss leahbutler tracyl.moody paulajanehamilton markgullesserian marshashearrill reneej.vaca lindahuse kennethkern erikpampel erind.o'connor eddiepasquarello jennysiff,paranormalactivity4
the robe,drama crucifixion ancientrome homespun robe wins jesus crucify jesus jesus way try tribune tormented time still returns palestine nightmares marcellus man live learn killed hoping group find event drunk done delusions crucifixion christ charge believing assigned twentiethcenturyfoxfilmcorporation unitedstatesofamerica see without glasses first motion picture modern miracle cinemascope -- richardburton jeansimmons victormature jayrobinson richardboone leonaskin michaelrennie deanjagger torinthatcher bettast.john jeffmorrow ernestthesiger dawnaddams bessflowers pamelarobinson michaelansara percyhelton nicolaskoster thomasbrownehenry rosalindivan georgee.stone jaynovello haydenrorke davidleonard lyler.wheeler alfrednewman walterm.scott barbaramclean georgew.davis leonshamroy bennye henrykoster albertmaltz ginakaus philipdunne frankross lloydc.douglas pauls.fox emilesantiago,therobe
